parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
lite,0.0710478032668641,0.17250677850299603,0.9680071416929775,0.6265070558385399,0.7327853300871267,0.30745007300097166,0.6116039851818194,0.24178740789595293
litigare,0.0669091882950574,0.17989213386393327,0.8025414837938457,0.5082386269929747,0.5715952331521867,0.17947692001265406,0.48881015166359654,0.2351459516312125
litigio,0.04852526320874795,0.12380780343300352,0.8695594474287964,0.6428404403633827,0.6837062197476493,0.2039798781587967,0.6477680358311998,0.10154169903571635
litigioso,0.03824934918360721,0.0855190611277644,0.7143570423825756,0.3761910355905732,0.5944017423407836,0.16476328371958937,0.5845370501505897,0.06300538926220035
litro,0.48008216195628695,0.102529935088631,0.007990228710640073,0.010437298817984705,0.01655004163274972,0.12130586122539598,0.026107957691614787,0.15098721171954121
live,0.41235539252092074,0.49774257209581707,0.20877213040776677,0.17995766985352435,0.12058092621500585,0.535277720224589,0.2385255907184016,0.3196417537974967
livellamento,0.14090810520787184,0.3773347298385135,0.3689908644417637,0.26794533230719325,0.7505049217212186,0.23093503243147534,0.32820553242343203,0.18600672853019093
livello,0.48045234451445945,0.47484047800898405,0.08058437980121147,0.05697913130226345,0.07799766242461437,0.4667908971435741,0.12651008194480295,0.5057189477157257
livore,0.040001417757119656,0.10863337055914887,0.9325437741235322,0.7364587502609373,0.44144271492647236,0.184880948218833,0.4369454980126166,0.05802722766013532
locale,0.41801797199444884,0.5697527806697262,0.07792525363277135,0.060914637636921176,0.16456086642425313,0.29311393134129304,0.11976647317482753,0.4758691361484485
località,0.4458933867052532,0.3767967455202669,0.12028228364944567,0.10011619028179289,0.3534868055484713,0.4414968063858966,0.16476219247361032,0.5148844348662092
localizzazione,0.36909967563208057,0.6309202523819255,0.19747495181487743,0.16170249215811866,0.18027420240554454,0.6636046307297949,0.43354570681708776,0.41007870512141975
locazione,0.4771766655725906,0.4965213292587677,0.18079857932315127,0.23643157065449824,0.17065452698686615,0.41372975399025436,0.33472296255561634,0.6801955140370237
logica,0.5055049579565576,0.7262081670905145,0.11828022527621625,0.0632040117147431,0.12889711089120717,0.43459258800455497,0.16046880039873673,0.7586200788045129
logicità,0.4090886259773522,0.7357113182281075,0.047778474783233715,0.033496676823242026,0.07099814962338723,0.1851501477750947,0.08349904908817526,0.773706077111429
logico,0.45315083269560247,0.5021495573898548,0.09720192035627888,0.11759001076849984,0.27240874032231216,0.31819722897590585,0.17042568735611544,0.7588746097568899
logorare,0.05556588750977088,0.1628486726292805,0.6978370984617943,0.4589598304263883,0.8182534132709861,0.20960736490019674,0.6470992291598164,0.11475941964745462
logorroico,0.14022675684724137,0.14172904330244612,0.7742927515780174,0.5334428160316718,0.3561261006915132,0.2169541046726191,0.4292247123432847,0.12462351292640955
longevo,0.7383770838171612,0.7077750532389901,0.14756090550798412,0.09377019903766874,0.29622719134855374,0.49006971765521234,0.294503410032518,0.6216238772940892
lontananza,0.2655057402075787,0.6856112997416842,0.5381263673583144,0.1922543971033117,0.8979665823625418,0.47659410867231355,0.7911025839311842,0.4623333867776119
lontano,0.14457809885849243,0.5593351367948302,0.21900732455033442,0.2303820772802838,0.9383701813207017,0.2907946942863783,0.5276389110902058,0.2930224466299274
look,0.42850716288528534,0.6436087325880029,0.23117844965175302,0.29132952593828554,0.21126027465701022,0.5741840619011399,0.21676105293478137,0.5438123952260225
loquace,0.7597540809761427,0.6814120931337051,0.07992414911503717,0.06210644368114922,0.1583322484713137,0.4490015971469785,0.15615600671835575,0.5240242057639406
lotta,0.3080309365833754,0.5667313275756767,0.888376634874803,0.3566353443398524,0.4554414445673294,0.27135356005568606,0.7609879126431842,0.3888289259214113
lottare,0.46514828703002564,0.7398887737760829,0.7447117954456974,0.3433492619073218,0.539761747568737,0.3891014766468418,0.7815255896588127,0.5764445577333831
lucciola,0.6690917903082205,0.247225855786469,0.07370131364572462,0.053332343484325674,0.052836104913862696,0.6524997784911959,0.112074455009842,0.3049766159291284
luce,0.6995934571374749,0.6912850479426986,0.07896841120551332,0.05783262555349546,0.08293558556215487,0.5206264400339146,0.15701527913551333,0.5259937539661819
lucida,0.4934327866223991,0.7124778974898899,0.1143798280150549,0.09529734612154382,0.1260094591821911,0.35439431959270873,0.15101172480049277,0.817071065353568
lucidità,0.6162517494909227,0.543401945083575,0.43165983441215916,0.16916480170798573,0.19366695489317,0.3247114760811253,0.5591984373632369,0.5960527896325079
lucido,0.49976976284983343,0.6331925326515584,0.2409873510615258,0.141040781712244,0.16304746232599282,0.555723925801418,0.27834003348910397,0.6551341731826095
lucrare,0.243818916547816,0.31294806328981073,0.7809527434338118,0.8224891227704199,0.4906312239701066,0.373285626172256,0.5604447806863568,0.422269105155886
luglio,0.6930073044781242,0.7899683737318639,0.07588967715521489,0.054447669228005674,0.08051007625748478,0.5641103076397089,0.12081351065961016,0.6082986987003908
lugubre,0.0830102249768018,0.2721487842224824,0.296959614261508,0.404809286280579,0.6166344934327679,0.3374307278634596,0.891308575221346,0.2124662202912349
luminosità,0.7803314040925651,0.2393864353867546,0.02480131364883233,0.021219281230582587,0.0355872142240452,0.20100226980349717,0.052590816578864906,0.37644824006214445
luminoso,0.9277519600995376,0.6705834217912237,0.06722681005540246,0.048625323013115354,0.07012659935779367,0.6057590645796006,0.11036567551162518,0.7726737145160727
luna,0.8674246608992506,0.28568149914378893,0.05642811335400112,0.04597216001922445,0.12925845381359036,0.4054951393474291,0.09148271645177605,0.4374498766880983
lunedì,0.3459367856916441,0.6982214463356031,0.43598050603207084,0.4486642335517069,0.6613891328740552,0.38440830229249595,0.3494941493915026,0.5625710442723539
lunghezza,0.27873357394109893,0.30812445508596326,0.27971532143394884,0.15455401937499447,0.4143625607821905,0.21621392811822956,0.30334783600340626,0.42717096084464495
lungometraggio,0.37254153238287263,0.5590837810531075,0.08488997283113787,0.060767837211030185,0.08033365002291439,0.47249342564847463,0.12661043728916274,0.24446440977226644
luogo,0.5954611864848065,0.7441822957598876,0.2139939513137344,0.18899884779841805,0.293138936805946,0.5228878561930493,0.3264065229488121,0.5354000254783359
luogo_comune,0.08405437306944301,0.3467794306768379,0.5371684024380009,0.5752142834996619,0.3675032094336431,0.17771537756630965,0.17466430710116057,0.16825629270137865
lupo,0.586079308281332,0.6723003707138535,0.40637450245883366,0.17204724204125088,0.15644361288390254,0.6231789967791698,0.5406261528547524,0.39525057103850925
lusinghiero,0.7105715743003946,0.677633724656387,0.1243399907255394,0.13636377745036704,0.09317484977892569,0.47231920804013083,0.19255805964545442,0.7148715341876304
lusso,0.6359292284672774,0.6328113324236108,0.2074567133578833,0.18986473494639972,0.2996079134864807,0.4239198091543674,0.2000024959680251,0.44358039787885356
lutto,0.071152129076637,0.23761821113107584,0.7051761250877513,0.27168895327129505,0.9327246606473951,0.39664486156114187,0.9089976531575474,0.12845041450190453
luttuoso,0.10370338555829554,0.1060436559570312,0.7293661073864339,0.23972753547136474,0.8820257126821276,0.460281133957462,0.545544540368347,0.11612807209962457
macabro,0.0975027458241495,0.1693206721564904,0.6834424440184232,0.8496060794494071,0.737116695146027,0.24266686706339957,0.6701347217724596,0.2137136747323456
macchia,0.14305192859897872,0.3085726055359222,0.5587113120434777,0.6310513310364427,0.4681251929643509,0.39039969994595586,0.4026377942057995,0.1317786083631075
macchina,0.16683723034458287,0.2639155516223855,0.11267969715717113,0.07900855338046171,0.08536249763340949,0.5022770283625511,0.2278134874012712,0.3954032471247414
maceria,0.10376061489193786,0.2673447391859947,0.8887226823435277,0.7288210826223797,0.8607165254314288,0.31862790011673875,0.8608881788623279,0.22117366724592413
macroeconomico,0.17638967859182503,0.5487611689282539,0.0613769606189934,0.04162560049038397,0.07692982448168044,0.24396349603858425,0.09753718906486171,0.510759973532687
madonna,0.251403075946162,0.5196093779426803,0.501624569149193,0.3385256083515341,0.4492817821047652,0.39748888864258874,0.5076631981185324,0.3999264411674824
madre,0.881375423569011,0.7294775898915236,0.13398227009472682,0.06152574774294079,0.20927221908687357,0.485881203977671,0.11937745173069753,0.9399641713859277
maestra,0.43263264105069116,0.6720713544096474,0.3217895746974706,0.12510611599673602,0.28361630519817915,0.3889862868835785,0.3052506795499357,0.5338351948987026
maestro,0.570889439866949,0.42010229363713597,0.3875025241833026,0.37171349836597933,0.49284893658514817,0.27027173497609114,0.42711134361449454,0.7013264866061333
mafia,0.052487990137729396,0.1783307075405075,0.9245108708087383,0.9099696934104434,0.8342713581141907,0.2341881550681146,0.8565845062556574,0.10428354915384731
mafioso,0.0428379130010324,0.11949146261529861,0.8930057941119156,0.8160168575305522,0.6171875512999272,0.20250634197817413,0.8480112472663385,0.06673125959202626
magari,0.24619421706388045,0.845883695023865,0.13841485421003752,0.0771357319600713,0.1323909675316508,0.6633092021595828,0.17898485299009229,0.3294499738920153
magazzino,0.1643830967710774,0.3259857718882285,0.18245187935588172,0.2761636596953683,0.1311408074185424,0.4789767016580565,0.32123721985565706,0.30953908417069487
maggio,0.5351157774877348,0.522013752742173,0.09438586886136015,0.13827304261271206,0.15708618207874273,0.35845418123905903,0.12548146411353045,0.3300997688732098
maggioranza,0.4765630970720297,0.7119516230064278,0.13490304704068035,0.11254590063568692,0.14422014985562961,0.3806061170306375,0.24080981929192635,0.7424361837259472
maggiormente,0.43817128814284845,0.7927396111573032,0.060461526720922816,0.04349589210858999,0.0795704109032817,0.2896222369251762,0.0991833763101768,0.5036761618509633
maggiorparte,0.22748628500993762,0.6956409071412483,0.18668626299524446,0.19224049644684543,0.33553550765210277,0.44914447510831756,0.3976434616555075,0.7054955094260942
magia,0.8170819026124698,0.4962173400225029,0.09339703924243094,0.06861249472669463,0.10933122385142624,0.8390316187985369,0.196643151637291,0.5494819524977747
magico,0.654573323868969,0.8141646550481868,0.27313390483261324,0.2446646189944029,0.25773113570013617,0.8389318571582052,0.30771425534134805,0.6020294821917133
magistrato,0.2532457461840559,0.8132588818281301,0.17905900561219318,0.15452859049474482,0.1869577999911913,0.35032278284932167,0.3409977201807637,0.83030786121259
magistratura,0.14945388223144868,0.7166341875802225,0.2252358854990143,0.16746741759480643,0.10466539693602991,0.19360878569872284,0.1115847994889535,0.40521775358855416
maglia,0.4475959549210527,0.6019301961263294,0.09295520404492197,0.06963488129993217,0.149819274967769,0.45934335372409296,0.13888363939574666,0.43035703509976947
maglietta,0.2616576404545244,0.6912059332837432,0.06194867942199811,0.04766232096088622,0.13605211778769757,0.19474613587194178,0.0949564395378196,0.3391307589312253
magnete,0.46061336879991827,0.573935994274601,0.0574087111853332,0.041574226753969656,0.07605468744130195,0.27272253186694284,0.09751963737331346,0.5143132441207608
magnetico,0.31659196036846265,0.5426560058464052,0.12709597979853807,0.14601255261746018,0.16354623017264933,0.5435587609913577,0.21519077589128574,0.5091220087008087
magnificenza,0.8147779936007596,0.5720012917654289,0.08253446956819176,0.06240734491794312,0.08729720283008573,0.4686957729068447,0.26061573503844754,0.6419784141421923
magnifico,0.8872399694786731,0.7847763048806377,0.11340106739074433,0.091247277372843,0.08077915337728617,0.7612214162744576,0.12816732899462419,0.6759028043069868
mago,0.4351971462521256,0.6981249819485746,0.1027205998587348,0.0723342512755949,0.08556288199281854,0.8485644422371139,0.17928761547106042,0.39767170537432395
magrezza,0.5881842020781347,0.5414899514793698,0.18934520550460454,0.21808721542866322,0.3424681150776596,0.34984692734355044,0.2588702521411415,0.3579684306988687
magro,0.7501572894684336,0.5569928245225116,0.29374450572116434,0.47481827011533206,0.275953832546389,0.3836889460027747,0.29759800089421556,0.6493983841195629
mah,0.1292767842872346,0.41595052283192524,0.5333647224083877,0.3356942116031501,0.5079737156044315,0.5697857690224359,0.41943038247595943,0.16218022933861467
mai,0.18392881079059697,0.43713289366033226,0.5854378718128104,0.3606623746038006,0.7144636696097795,0.3000965765030916,0.6830480753803028,0.33679210090919576
maiale,0.4209369649448735,0.24938090459148907,0.4204584085904485,0.4062310442680847,0.5413773729031027,0.2800413633741485,0.4552744660607925,0.2175432570904387
mal_di_mare,0.19922375323809233,0.39971400043042193,0.3652391840934216,0.893512821996927,0.23082465384932876,0.37031030317569696,0.6071925255357836,0.22993524229670514
malaticcio,0.10192066382857448,0.17469030202965946,0.43988687131036336,0.3914836214113746,0.8533691546971802,0.21000854485218906,0.6053032740720392,0.16312364043956695
malato,0.08467447886808789,0.46454134056987323,0.5507135299245206,0.5305008121405942,0.9009672953678081,0.27012932277985435,0.8046388741400714,0.16036944550899745
malattia,0.13943271885548036,0.27948713637151085,0.83521460523346,0.4072786523110367,0.822305740598163,0.3868800686866631,0.8899327552573875,0.17135616111996735
malcapitato,0.09425292494525872,0.33105818885446153,0.416087249173762,0.19558552206690893,0.7415158376637442,0.36164350992704053,0.4709178418461197,0.13177081317932585
male,0.04511810085182205,0.11857719933196224,0.7854110733985284,0.7716252478340447,0.8082642086395317,0.20130778182354017,0.7738634468117664,0.06875624856023375
maledetto,0.05552582612599696,0.1582500893287453,0.8750375298761613,0.5862667238293829,0.72956914430619,0.23729799571838683,0.5667692986323933,0.10957749499829011
maledizione,0.07658031512368493,0.2451262495042224,0.778267693621072,0.6916209140658269,0.7102147723746134,0.4796015551041812,0.8364641920758202,0.10128078163087328
maleducazione,0.05017266378801734,0.17445440026891917,0.9615495817949812,0.8315270708461059,0.6203712589479864,0.2257136818165303,0.5027240440178415,0.07211869739203962
malefico,0.07783073705320248,0.15844839654352022,0.8084057916642948,0.66219153301755,0.21708922278223305,0.20577392596001157,0.7310171049517105,0.07312791649869228
malfamato,0.04585119496110826,0.14795971512731523,0.7416405485473363,0.7865182373684793,0.7645657066221125,0.17284307147006786,0.6989631290424902,0.07152551890577813
malfermo,0.09099809406661281,0.1337938808817562,0.6159144463021254,0.6313873259628155,0.7815949291997335,0.24459371760203058,0.6775923170218132,0.11423071199767026
malgrado,0.1614951638818367,0.4887155205263737,0.6667607990434714,0.6124235461089658,0.7351727229549405,0.5255943609380433,0.6559263519724425,0.3825800712861802
malinconia,0.06787351432781016,0.16759354532572887,0.25751885206408526,0.2087763609268108,0.8490352955644576,0.21716301025910587,0.3871932068215377,0.163196498242765
malinconica,0.08035529703109674,0.09951208511834445,0.30536996678423073,0.19444785202924048,0.9711657321068945,0.11742996274892384,0.3117445615997548,0.0992997591577828
malinconico,0.08580339170273758,0.1469514498663859,0.33029170725435886,0.21105650263087006,0.9086426398481668,0.1401153165285969,0.4371223712751575,0.07845277309032059
malocchio,0.1029169860121623,0.1470681016675109,0.7790281389633085,0.6939421966382784,0.6398188936601585,0.32304634466409865,0.6436549240486301,0.18335506891365932
malore,0.07978334352135648,0.26232249507694394,0.6664899510336664,0.2832318937069458,0.6863464728280733,0.43533144148381164,0.7991949835018528,0.1106797400494242
malridotto,0.06822320044333985,0.19592619259484878,0.5675746785286335,0.48315623711317834,0.9381165453026032,0.34105508026524534,0.5548789956989284,0.09142391980425599
maltempo,0.138253845961558,0.24728219977161092,0.7167567249929334,0.4215498012463186,0.8648421500756127,0.3289240089825939,0.6764964420455748,0.10875770305034313
maltrattare,0.0642425562447203,0.17091795004419175,0.9122582526875724,0.5679473135800802,0.7069969965077713,0.3428762677296841,0.8233287222951637,0.1453615673256756
malumore,0.06333929656880848,0.19580459379771525,0.7126203066698809,0.46698428132104364,0.8037002714941056,0.2727705817433446,0.4264291224301169,0.08824770380960836
malvagio,0.11782898808633857,0.19582108338409976,0.8068552733593447,0.6850920594139849,0.3356594911158121,0.4279980854522616,0.6695410053187134,0.23579770404514672
malvagità,0.08997848593261681,0.19177798806334578,0.8720138386362903,0.854924313289644,0.6849624639007889,0.30933802209971284,0.8310529804617195,0.11460616626421732
mamma,0.9284066168906183,0.6611824628543153,0.16801949840990144,0.06596508998959788,0.14402591588635524,0.6228160030098746,0.18165164362886668,0.9505089300361118
manager,0.2362965645591379,0.678078426753529,0.1239505083364887,0.14029765039317676,0.21792368449704735,0.35852094685998576,0.28560452729890684,0.5643455733770879
mancanza,0.1849208460722278,0.6359670669536049,0.44197065162324856,0.2529124520471171,0.7630146272062215,0.629620268419657,0.5358607363472583,0.358613363185662
mancare,0.08347535694278582,0.25797295748317606,0.5479047859830009,0.18901997732936343,0.8720601243196695,0.23539573402048455,0.3846187774404433,0.25392236176364347
mancato,0.08705294620608366,0.15489910958982406,0.5034219183335837,0.23991092834839356,0.774410162210332,0.5357907362921158,0.5886599971771922,0.1322727479141968
manco,0.08903486056641438,0.10815757050460258,0.47473776397895495,0.30781478730342493,0.7633354840209715,0.13163869016816296,0.22239426128075482,0.06973771127953678
mandare,0.15680904627642417,0.5558667468836576,0.0788132689033576,0.05791604276830737,0.09892813141176919,0.19372578328020026,0.19414540393455015,0.4013319616028563
mandato,0.2674038984428965,0.7486387132161296,0.06254089924215023,0.043559960386086456,0.0803102080004763,0.2778650297539533,0.10007489723133992,0.5418073216309236
maneggiare,0.37548576251524257,0.6839185812798068,0.07239226610198671,0.09445289352157665,0.08757385001220296,0.2480451340778411,0.14501588443134572,0.6428099150399802
mangiare,0.6914593158657887,0.6839480343596397,0.07153074263380234,0.05147138679934931,0.0771896841984301,0.5050323210352821,0.11587908048348569,0.6274991274071147
mangiato,0.5809649246776994,0.5335454530849781,0.19317760012515323,0.36280192998022154,0.21770510393886605,0.38503462401186705,0.19999005222310562,0.39311248571823615
mania,0.08523163175722459,0.407057767636863,0.6682557866618762,0.3525548135494347,0.5665429847522822,0.21783113459523332,0.7938850021426922,0.23113212666058336
maniacale,0.03828052465099442,0.09342014794784681,0.3972377025954833,0.4534085684918007,0.2653946524360812,0.20681486783943281,0.7319554572238187,0.06182047002270622
manica,0.3342222746069133,0.5096320651936499,0.39742086821062744,0.3087540316200459,0.2441785845205991,0.40506446465585805,0.2709492814275048,0.38541703587894677
manico,0.39045051178537904,0.5851306425253966,0.17280923729134995,0.08816998850537962,0.11156265836496115,0.49490433206411627,0.2145691730795468,0.38233343005491105
manicure,0.6462154732273068,0.19090950173652513,0.0158845926935805,0.015669446031000848,0.02798843322082199,0.1462470694209104,0.03914477589783252,0.2430110577775766
maniera,0.44099923251342027,0.5065965721223405,0.21195573259609124,0.13199785050324975,0.31115540174692946,0.5314615904249815,0.3540983056033588,0.47740633909049435
manifestare,0.6521201915575783,0.6178877767678079,0.7743015979406382,0.5540018173069594,0.5848191179633413,0.47031372967874263,0.6004433746651674,0.6294993429415521
manifestazione,0.6402010894827749,0.5502288666450055,0.8750201272444826,0.6583145562091783,0.3589246690027875,0.5145822867062366,0.523242700610945,0.6704867574886528
manifesto,0.507389025651795,0.49394343809831254,0.04219979812725236,0.03296632220202227,0.06396895131849703,0.2071868267319925,0.0762337806324866,0.33306135054828095
manipolatrice,0.04729693473967222,0.12570507308400664,0.7794253304417778,0.7254644932132145,0.4675439221381993,0.23926899363767637,0.6619017422507594,0.06919721539193274
mannaro,0.18673501487090102,0.2020457480642244,0.5287797397424296,0.433633874182734,0.39271427725091146,0.3605584422646005,0.8356353506108779,0.1125342736119542
mano,0.47775344598070046,0.43433272946918855,0.09041883203271259,0.11514336917716975,0.08537660621572495,0.413241380678143,0.17253031600323643,0.6385606941627658
manoscritto,0.7018843902999721,0.8075536311705485,0.13609767119320346,0.1146457631788074,0.17525117252492203,0.4894273270408922,0.23962787338474506,0.5201386793479801
manovra,0.2197514640931749,0.41196082380184273,0.23294368537084484,0.15728560717093712,0.1580655105272913,0.7302327265308355,0.2661137181308787,0.36280184116795283
manovrabile,0.3325253245317366,0.41410739664507606,0.5711287205970134,0.3894051780255998,0.4357582120417679,0.34192848763618877,0.5265698453625102,0.4157090189411571
mansueto,0.659997166126696,0.4584687969063276,0.18938531625025387,0.11021229828193657,0.24058836140614032,0.34234707859779967,0.1573313686771575,0.8514173706530681
mantello,0.3364042404462384,0.48437141601338196,0.11455971534518278,0.08198973849372827,0.09838722419940005,0.561270808710895,0.22165735443137208,0.36494932817909853
mantenere,0.4862271014449122,0.5413141219513349,0.2548185857027105,0.3122724503390677,0.4393492204278938,0.48790688929194503,0.35952455258566535,0.6390987533188821
mantenuto,0.3146248323752975,0.4597874454316393,0.4315829421543114,0.4901046723585337,0.6185948894315585,0.2813588596372283,0.423226999424222,0.39849689199316946
mantra,0.40938770000494673,0.5349385761726817,0.2194660845622161,0.08863043673315216,0.2260840891777948,0.4429807698158926,0.18542749730351477,0.7737703691622722
manuale,0.1331678894353101,0.611484543179657,0.050184532424984704,0.03544212524911135,0.07160701611775852,0.16807211636568176,0.07873703111552666,0.2742770721893059
manutenzione,0.42738817186104,0.7211286063632755,0.1353745379212359,0.07320791576185755,0.14472899778317722,0.4404337859819632,0.17807723657476482,0.5954519287390159
mappa,0.5942422854249686,0.7578746108848914,0.13446065154606676,0.10849768819434866,0.1260792359086725,0.7303653401899353,0.14609793616150432,0.5253903902109258
marca,0.3217751876383118,0.4089871933904609,0.3408700700775807,0.49823630763980026,0.2019165575044566,0.21790524100192044,0.20923835818946834,0.42672310926106277
marcare,0.13625657324555968,0.3459413383509963,0.40535857666324593,0.46181380489720725,0.28121771508575377,0.3130479278025294,0.37854064334796544,0.33497416823111936
marchiare,0.13922444352712823,0.27839499714074,0.542038038210383,0.432644015330375,0.5214969824144906,0.2700211295218729,0.5669961394286351,0.17984950645522677
marchio,0.1744359553314521,0.7218581655361507,0.3131874553790384,0.15702233124930723,0.18539323817249803,0.35516863178256713,0.28730263709694204,0.4938375783045477
marcia,0.602133711531431,0.6307442999300443,0.33423468223101666,0.14381027940253777,0.4083535350925954,0.4014842332243944,0.6241386648992208,0.6512597279092031
marciapiede,0.35275270507057904,0.48859059773662417,0.24996661825411048,0.21960354979796207,0.4103765192748021,0.5447988192186471,0.38550212865564815,0.2894972574715073
marcio,0.03455514087293999,0.060386819528151774,0.555803014262066,0.8672797271514179,0.7039022925107951,0.13021675297481283,0.3089723381089722,0.046486447000809956
marcire,0.04340060343447758,0.07874187082896528,0.7580456823063474,0.8710247192106421,0.8041045704193668,0.18298059526020655,0.5037407206089543,0.08796328460136377
marciume,0.027651932853720883,0.04203481735145793,0.21956934708231016,0.9791265414594517,0.38360530554008165,0.1254890906942847,0.18428998590741952,0.03010126158354716
mare,0.9595139102148359,0.741052808541757,0.08562512562351986,0.06977556961902621,0.2550322481744567,0.38858180086920524,0.2485243592955509,0.6678260779249703
marea,0.7591277986915579,0.2253095600061949,0.5900997946206343,0.14991555654907585,0.38297248783886045,0.5551315083954318,0.3800128909535707,0.1794451849041186
maresciallo,0.34026740127683686,0.49175495886729526,0.3244931937232777,0.14041782446260395,0.24164013588157182,0.43576041927266307,0.6121045843523653,0.6394590195688167
marginale,0.18762359897197403,0.44241614449787137,0.4368415517821124,0.35837376779185104,0.4852429697984698,0.2738130599459587,0.20342874756890617,0.23968083255267084
margine,0.25581132912171345,0.5077009362748376,0.13061595638280377,0.10248887710077782,0.20897714856505822,0.29695946558891023,0.3600174592812097,0.5226980461005433
marinaio,0.3993411861400679,0.39105223884952417,0.3164755796666459,0.2509201375237789,0.47708357264207557,0.4540722134707119,0.5034216238907762,0.5907022426360735
marino,0.7546831539428056,0.631426112873335,0.15208459573091457,0.127815698328657,0.2175014281146374,0.5068823896750695,0.4131820361150799,0.7512219884760123
marito,0.48482554608608985,0.6710602618309491,0.15824520634383238,0.09699031587949554,0.31393987878063334,0.375576691774808,0.199927149868864,0.5009368984695067
market,0.6356782264374689,0.6309673077810772,0.12245388236270308,0.10518166983311286,0.13038890730528185,0.39592484689342283,0.12227387027900906,0.5927114451008135
marketing,0.21588027666447246,0.7599563600375668,0.526495199128312,0.3986229389077376,0.40607519733287967,0.6961604928631352,0.4431002229457168,0.604832987376986
marmo,0.13435813769586613,0.2092805695073227,0.24908609894814457,0.18234161895246886,0.6615304897247483,0.37052404266521605,0.5359694401685426,0.11628461823500022
marmoreità,0.297179291924577,0.30680843269890423,0.034080582175043526,0.02321688747212093,0.05226040015903998,0.14148534357034323,0.0646518087524909,0.5476366008790184
marrone,0.033187120096769246,0.06755236251865213,0.40537251103393523,0.6302246203858267,0.34516286725515744,0.14022929605901097,0.34076986786808783,0.04707928636314785
martedì,0.19641375199838337,0.4823307188662819,0.44721581696263224,0.24642379822714358,0.38394490304270035,0.2512984112850608,0.453524044011625,0.31886440233642477
martellare,0.22955490660018235,0.3234039384163176,0.6820073379737507,0.24568823132633458,0.38525289773639143,0.30917058481403287,0.55086458368305,0.19178364532667072
martirio,0.1156759432515314,0.2730695189030267,0.7334819849383698,0.42352391179241505,0.6091344455091581,0.2736473278080334,0.4538874649893927,0.1145199726908874
marzo,0.5405060020853295,0.6333384499426831,0.08039069869602364,0.1024586220921862,0.0841904572146009,0.4122306855308221,0.11888216614788194,0.5432061079787034
mascarpone,0.9380869136493382,0.7434619511122456,0.12254701596917385,0.13271057440056994,0.18175272664255973,0.6044834053144567,0.1612077649211918,0.6084603776651346
maschera,0.2766099903777458,0.30146722690374683,0.46474073289107,0.29840088211963545,0.6400011871813913,0.7695305331041471,0.585627732210271,0.1853409469344038
mascherare,0.35000846393780016,0.41117995723266443,0.5896365091306729,0.5948571486896888,0.6460079769018473,0.6453176665072007,0.5823261797245081,0.3130533700928025
maschiaccio,0.20821136584788147,0.4266005504834342,0.4724968181982173,0.3736920127978437,0.25559995612498576,0.49553409870452964,0.4681784687747057,0.24876733598977271
maschile,0.28052390499802793,0.2650694392194615,0.47665945919479924,0.4594119580459877,0.3809671596909454,0.23625585669354152,0.5024273770177026,0.21278465777568556
maschio,0.3188258827570026,0.6143683091894929,0.19836140705299835,0.17807906648539112,0.20393804334696009,0.31460475580048425,0.22138125885040627,0.32788378971764376
massa,0.17131654070924787,0.206035846667482,0.3753919770105537,0.35770513317944386,0.5769828083958126,0.2743597221525957,0.4332381070804537,0.1995345097176147
massacrare,0.06269364221773319,0.18935981213461758,0.8671996091410652,0.849172374997271,0.7915583418702338,0.3890758653033934,0.8303110255612562,0.08505483654852336
massiccio,0.4048186224358595,0.5070775816833992,0.2493049166661859,0.21812910843436634,0.2347500403664136,0.4801515952424117,0.40363569012138906,0.3259772556018765
massima,0.5188157007091557,0.5417813020019022,0.536725004580209,0.33802745468001616,0.5236214095156658,0.5944688874010193,0.4795578997074481,0.48035653097040765
massimo,0.7427911776678404,0.7550459686416984,0.37158576558568535,0.28889446073819003,0.36219880817967043,0.7126460705837416,0.4010308034439436,0.7775396183579933
master,0.32927204677098615,0.7160642449481883,0.08308084886100917,0.060600495764535196,0.09869105801395468,0.3085906695236758,0.20676779016701158,0.5336945600912681
masticare,0.5543658995835451,0.5052095840482961,0.404393876306059,0.1629901524306277,0.17009521373447692,0.4283879540582933,0.15466205883485695,0.23854261783052627
masturbare,0.815205567296415,0.7687828519112405,0.07222945639392754,0.1213421469692218,0.11154544639293741,0.395655540105841,0.10572138046504773,0.4051404103702965
masturbarsi,0.8667992073735196,0.5781138476967412,0.13509090703969595,0.18612525124097842,0.2741959035983352,0.4703781344856769,0.1329991537436414,0.3963222839500568
masturbazione,0.7847832225048901,0.6100528799936059,0.24942530622334105,0.2719910780964801,0.3216479379785063,0.44139635773547153,0.3467508782369065,0.47887605189221966
matematica,0.5056104821595362,0.4455993653281182,0.289877973266792,0.31461090218794663,0.27325180828362006,0.45682356238365723,0.3543882806343034,0.6574284222689416
matematico,0.15755814161286943,0.6278852551354349,0.05140698695708475,0.03541262837753949,0.07415928497168484,0.17171544579173997,0.08340979602356463,0.4549151247931748
materasso,0.605082161956287,0.102529935088631,0.007990228710640073,0.010437298817984705,0.01655004163274972,0.12130586122539598,0.026107957691614787,0.15098721171954121
materia,0.38182342774431643,0.8262117828737734,0.2952360483188202,0.2720851244435124,0.2967789376467673,0.3966057286780007,0.3176749651957255,0.6502354983644351
