parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
analogo,0.12370442570493523,0.03913474686136363,0.038330947213778235,0.09923815315826812,0.0271116998150664,0.2883866031851934,0.27638071304153444,0.45282602037069786
anarchismo,0.0896679181724638,0.07406048004572831,0.37999672681585506,0.42421504322608794,0.06601660515415249,0.19472354835583824,0.13295909545571877,0.29058029098598626
ancora,0.5003467919955054,0.07187453364409406,0.030000947825390242,0.04774774878661767,0.022144612291184997,0.5141484183571723,0.3309780773431591,0.49856794064432597
ancorare,0.2497628285064155,0.25466770095320473,0.19996848265256228,0.3840897190975095,0.10710488782003189,0.3915613093255784,0.14085994745970196,0.2654367802605172
andamento,0.34299557011825177,0.07903116946624449,0.027339590741373317,0.08357980539426549,0.021511882286712036,0.2867866952788434,0.08924157852707787,0.5222832024248512
andare,0.3985521629744514,0.1732223137870676,0.0361300486108213,0.09453685810873946,0.030170455156224286,0.33407072766398804,0.13608050922192336,0.3982353041673347
andare_avanti,0.34425526428766956,0.5704669823715779,0.14100295339256536,0.3835590897499678,0.09498323225376966,0.48678816045088896,0.2579276504943692,0.704116165315715
anello,0.6180390424249163,0.03160699457475598,0.03110860959875593,0.04930878087444416,0.021959118311142632,0.7112382903382802,0.5764986479185822,0.6982818406742006
anfetamine,0.23191520832844323,0.5419128386091412,0.4047877513175676,0.47083771102464567,0.782050792856042,0.05275869029968087,0.19501966488744427,0.28084512707335263
angelica,0.946659943495831,0.061631124700258375,0.02649753324647443,0.0779678921227063,0.019665222911341318,0.79705773486681,0.5595024064316286,0.3072981064511824
angelico,0.7758934979579761,0.0709181487723193,0.06883305444196676,0.08616096692893999,0.0246752147701736,0.5991952216916626,0.4741025689314641,0.6549693674184597
angelo,0.5044927253009304,0.11287397980439322,0.03194396219598347,0.04965859692821304,0.02431362843900431,0.5153710040872018,0.3320386745171313,0.41424583975208484
angolare,0.05658289707240012,0.03738473012667325,0.044704322273746745,0.04861377932876553,0.10593438688217321,0.0816318832565754,0.14794336471078837,0.2736602023524197
angolo,0.015265957716645932,0.23957257784935448,0.3162689160246056,0.23618697670687938,0.24861998775478578,0.023949296825654033,0.0658200748946128,0.03321551365660499
angoscia,0.024105500462097626,0.7982351609659257,0.6991298436959706,0.7958703689181403,0.5055613628549774,0.07303903138996624,0.11241106022113372,0.19545410418727271
angosciare,0.03509995379621215,0.7595427890847463,0.735435439716238,0.7618771473175759,0.6120303540500291,0.05103851442990688,0.3101110653566712,0.4261102697179909
angosciato,0.03688436875591723,0.8286147076876639,0.61182002209227,0.9450436132341524,0.3463699964086292,0.0910188009443832,0.2755408366103535,0.4992433216136565
angustia,0.07034792291289099,0.7112680369462706,0.3652993365304249,0.7109983177859425,0.31996636052586935,0.15815108901957445,0.15548693391859586,0.20959252792159883
anima,0.49861323139949776,0.12958916302115295,0.21855635226797085,0.14298649841002842,0.16218713502367962,0.512582490680491,0.3425479676010086,0.4628859426794718
animale,0.7899454106562656,0.361133347689356,0.25530586997881954,0.6290325597359643,0.20977279829028234,0.6987980187104283,0.40073939124255864,0.5756563322749657
animalista,0.2567226498624968,0.07771717637422618,0.11462874253384725,0.039687113718758514,0.06820440061229179,0.5312592356593524,0.06968237754459376,0.26179053156974136
animare,0.6863625882571974,0.025511095031783976,0.022472777374231673,0.038466239238693224,0.01672618861302355,0.41980036492368,0.2858668968119661,0.40129291758816
animato,0.8540172540327932,0.10238611028283498,0.029573477452506675,0.08142200530434426,0.023474738715709206,0.1274502022243426,0.47329791535785537,0.3406602948450588
animo,0.462398949484913,0.5171059805559606,0.24107131932141862,0.4821176980195485,0.18655720229436062,0.34766663460378,0.1657075348780787,0.10955093058143837
animosità,0.07601228601423692,0.3498971048185604,0.7869166641343807,0.5135663183297599,0.5141510660322299,0.049952468319019394,0.4712821566655322,0.2838803029139909
annichilire,0.017327643067958084,0.8491305957768891,0.5162307988548932,0.507282623004885,0.3929954425428247,0.02567525212618726,0.09982710103385069,0.0327353087979914
annidarsi,0.12838852037448722,0.25012909566904035,0.08219862931905564,0.5472917049616338,0.2442722886195762,0.2380981191234835,0.08663239592963758,0.24035240424908702
annientamento,0.021302691243154627,0.7491015562112835,0.9438588689457155,0.895806498744224,0.6399024929638419,0.03392898110017186,0.11034837215995005,0.1904109154784461
anniversario,0.8364207414245236,0.34140939140314297,0.11552960036014104,0.06168549026406666,0.036004815161392395,0.40296179555496314,0.6173964640979265,0.7243665311073731
anno,0.36688700034044613,0.3022131567913159,0.09322217039168273,0.234451911715581,0.045340110294824376,0.42850907623823553,0.2669545330141936,0.614683215900886
annodare,0.11401905637332065,0.10317813146338321,0.04946488364692024,0.25760945378658134,0.03914080007585395,0.29181179541811053,0.08996764489920112,0.3746912671981549
annoiare,0.07300128088705013,0.5133311994982772,0.3031067711436257,0.12005401918922352,0.34169020323987986,0.046781082337488004,0.0700198686519103,0.21566267684844537
annotare,0.12039828279270162,0.028076129997510337,0.019436753211804325,0.031297487515818435,0.014309161060605875,0.09107881983023171,0.07382936841253816,0.32165724233597803
annuale,0.14932205314298752,0.2909330017030781,0.3235082767595605,0.06861234200368124,0.055698412195601434,0.3087385069188349,0.08545392674595499,0.3819983823541341
annuario,0.3656471496386277,0.24203151249163368,0.044845469749984816,0.059720070258314766,0.03916868159226081,0.1236784044316557,0.2749455887565936,0.1119736414782965
annuire,0.41580335606937363,0.22413816693989536,0.08624129139846184,0.22973013831365707,0.039244641728228606,0.5197195861309749,0.12953304680545064,0.3009340151613833
annullare,0.08669845538294599,0.422949239670499,0.43304084179612967,0.1321122781767176,0.3050630148260978,0.09792408035517468,0.2578911593669479,0.2299749156289534
annunciare,0.4734242986139351,0.2817695864812225,0.09471287227039583,0.22773250297254127,0.15560540663474048,0.5961862483335574,0.6646328751456129,0.7044693520466048
annuncio,0.4666062264382673,0.15000804631407144,0.08156714611352481,0.1359816114066615,0.034055534351530914,0.5857333852843418,0.8380738075345631,0.7642670271510589
annunziata,0.4415638413597166,0.07165026391987375,0.0388580117095048,0.0576917121819897,0.027761445793528208,0.45097386782994836,0.709399629181598,0.5883314855835864
anonimato,0.13001122894999384,0.15593959717106695,0.25523971814944035,0.5733969386686977,0.3230943004381153,0.3518534907064696,0.1296317599490565,0.2405289920814418
anonimo,0.07408232233915973,0.11160499189348841,0.11779546809972911,0.18394392467818937,0.0521565274641583,0.23879397387840695,0.3114962536558227,0.24196675439581472
ansia,0.08598719894324616,0.7546179296803426,0.6120628818763614,0.9126989120473226,0.34513345508919047,0.2171647247089854,0.5749945410441575,0.5808845590865036
ansioso,0.07902188659105652,0.798916363945329,0.4677595907867078,0.8817527611682855,0.1543215101035037,0.21385057598378376,0.27871154859155595,0.47431560251234367
antagonismo,0.07602587678003635,0.40334243482696513,0.654891565859625,0.3700571901290905,0.4107056063224205,0.08720567854354454,0.2857598717013369,0.2158324089455913
antecedente,0.2433096549538633,0.14358397988273836,0.22906785136704794,0.3560839069106916,0.09238368360937244,0.34724933344581876,0.2718582633080463,0.6536500418598205
antenna,0.14428799883969068,0.031435961609508914,0.026407846095057537,0.04271324528974773,0.018251667145171707,0.2823541926416797,0.14025331643752587,0.27033069580228253
anteprima,0.36304132444408055,0.030720716166463265,0.03826605550449826,0.05614931187538903,0.0269404085091446,0.20644482295476835,0.6462740989061982,0.446538103927839
anteriore,0.07640019002375054,0.03220350872090311,0.03537506641777689,0.05240312933232882,0.023907142523571852,0.191452755241293,0.18032727313888827,0.18838132968623303
antica,0.3810451539836628,0.19548066812732706,0.1032431646148988,0.11548148697875278,0.09604432161474147,0.2413280724560532,0.23881146199648273,0.22757085461937332
anticipare,0.27753974512677243,0.08537689002498614,0.08142968881976051,0.21971357232952038,0.033417003189230625,0.267538858031079,0.29675296618809993,0.7983311675846119
anticipatore,0.14162587048315406,0.23850405654589624,0.24735655496848358,0.4879220060513011,0.27201371989710543,0.1651007359534151,0.4204483256407131,0.6317018139694293
anticipazione,0.11477729203743198,0.042375175990158165,0.043691037925407655,0.2512343088533062,0.031111100531744814,0.6238348715118098,0.579432936663326,0.8088280849968216
anticipo,0.5736647463667781,0.08818373639663343,0.2080287101735347,0.3677615673592832,0.04323650543335179,0.33150463827056675,0.7090349092872041,0.838889648308609
anticlericalismo,0.23767224024660938,0.10693831542362546,0.38858666766825184,0.3154462069771871,0.30283076812057363,0.41143431342882986,0.30541131661318505,0.6398163511948146
antico,0.10419516984482746,0.26191715364763724,0.22515397356387948,0.32084737029105403,0.2644375862443652,0.11726163793555969,0.40873309717582634,0.2972981694638594
antimafia,0.32506513666358566,0.3148029041306235,0.27711023835777754,0.2442163541217634,0.2302994075474537,0.5445322374802521,0.21759729419011925,0.4133059793433109
antimicotico,0.09056149228144614,0.24139823976404484,0.1661475308682986,0.24438884041974618,0.4984038873196167,0.15280782796337072,0.12855062168232012,0.4447794574904599
antinomia,0.0631167447926877,0.11670937525432815,0.22931287348086074,0.13619572401863933,0.06129974700071246,0.1265779081869797,0.31318312708700946,0.2310714753712084
antipatia,0.07772614868298111,0.4504005615709561,0.5391091035366382,0.32603214893119203,0.4957245311029479,0.288347095298774,0.1178968411024013,0.17094105522393438
antipatico,0.017346593151450734,0.5973085284823019,0.840028141436433,0.3013561592361971,0.8372175625520099,0.022083296234513883,0.1675343294393088,0.030081556756496177
antisettico,0.25866962152759454,0.10444109244588977,0.18910668418639037,0.2500331735364858,0.13699315180771676,0.28317316741957077,0.2845783691514846,0.5258666150759576
antisportivo,0.023196971014559767,0.5977623213619253,0.732579975602247,0.10889814501253937,0.8030887460786886,0.18079523995217944,0.1297962213050558,0.06995522353227743
antrace,0.0772134326288052,0.19822463465283596,0.352362317757133,0.2495667770216149,0.5213699397614848,0.17101003506443316,0.07613519238245813,0.1748658823271344
antropologia,0.19306789136349745,0.07867923171357022,0.0765372521690513,0.08709054309141717,0.14436069725554118,0.6489391455221241,0.19608793415092507,0.6388330023747452
anziana,0.30335652317359285,0.4641333517327819,0.06330815631489922,0.46845048710065745,0.09215577549704079,0.625037552990632,0.15826435164135322,0.24045077603594195
anzianità,0.33940729887535354,0.36739998335355273,0.24665898828898314,0.5361062303045869,0.1105032190359718,0.23283862117629628,0.08703468633193832,0.10503484558972083
anziano,0.5019962774098594,0.5668766969708009,0.22504889713540638,0.27131608669661966,0.21738889804297368,0.40645491735757056,0.26088190922618876,0.7369009295454195
ape,0.3646283266277177,0.096223852000465,0.061292739914048926,0.48442100945629996,0.0474257314662645,0.3765352799370095,0.422669696503459,0.3355418269841939
aperto,0.3820038227294099,0.052392147576804805,0.0937934411137846,0.3174637344742736,0.08260882440299394,0.4384386021962048,0.273585963744134,0.3902125105528744
apertura,0.8330729198505271,0.11178272689307511,0.10976124712342548,0.20530506532635198,0.0659070744865473,0.8462320718954814,0.46781998784549017,0.691469420380035
apnea,0.0857743221544987,0.27660756085987287,0.28499204869406936,0.7589597794447795,0.11124106842525373,0.13626661480065372,0.48715999808647525,0.302494975755665
apostrofare,0.12167714864794846,0.3144657912311466,0.7182440847883695,0.4834283242223256,0.3954281873343761,0.12999286904999777,0.5530727215088359,0.2569396776879608
app,0.5927167227957105,0.12733900015494748,0.17007684175478527,0.17655294244065634,0.2837677602849723,0.22067540370600436,0.3398740618303787,0.6681344705205634
appagamento,0.9557186451406867,0.0265872264675804,0.024695271193679345,0.04128870588083392,0.018171898256559946,0.5891669351573069,0.4634131266165531,0.5717476672719068
appagato,0.9595148203070266,0.06642866202666853,0.06311943021700764,0.07638707095997783,0.05833225601007808,0.25752402978147837,0.27929055339811903,0.605674859773214
appalto,0.05644671167485002,0.08736184492024296,0.036951241217766655,0.1360648417551623,0.028409458267510474,0.1319226454717375,0.12372596308973093,0.5264970652529533
apparato,0.19188880016077944,0.026392931766449863,0.0173274816422953,0.031955685170639736,0.012814425159239647,0.21029035204449853,0.07959798833519462,0.19070843280656388
apparecchio,0.050579857128386724,0.05993798861590438,0.08218242554333947,0.171870545511338,0.16306265230012223,0.06537565804653284,0.18408180334971178,0.16020020630615311
apparente,0.1967544060018931,0.2503764635718334,0.2621370375601314,0.30727777254779043,0.24933970970752406,0.21315224406591285,0.44298588367238745,0.4200659404805225
apparentemente,0.24526659728700376,0.25837523848444005,0.14256980068289737,0.24195276407302968,0.12943419242478504,0.453598701447921,0.6467183448612692,0.4888291582061791
apparenza,0.10381104591744134,0.23424831959831224,0.12018478496805088,0.481810611123643,0.34378563014519997,0.2881756589767601,0.3395102138850971,0.6328163059813693
apparire,0.4718378381433132,0.3387116452155011,0.22965176929806053,0.4353538310422256,0.13518014682833673,0.30020586542551275,0.5003533334522874,0.710258194694648
apparizione,0.42356784738218817,0.2102413384085891,0.13885839056298926,0.4610793797195716,0.08838329887939249,0.3127865210869306,0.9312433490130191,0.46506929567955646
apparso,0.4200379957842858,0.2812772319455318,0.10686785309274252,0.306687473949282,0.28443516960029097,0.23117726519920934,0.9633009475933053,0.3397745922798647
appartamento,0.45139047270276733,0.07240802088583068,0.02748586336995353,0.042086786342655176,0.05935294518704003,0.5110935134407489,0.16407169366462368,0.6435607082172707
appartenenza,0.7862233195565057,0.02514103394925359,0.05958603261207252,0.037711941357964934,0.01721624015934342,0.5987874080992879,0.3116444049887971,0.3535389076004414
appartenere,0.7306103539085891,0.23840956648470837,0.23218808476542097,0.20827500220210982,0.07289233776909673,0.8169704768808137,0.16247394534538395,0.507274584607632
appassionare,0.9205877387258266,0.07225675557630415,0.14405281097052997,0.08727645926256566,0.06493752566675107,0.3686234761565391,0.5099635143938797,0.6899692534124005
appassionato,0.6692567726019899,0.02804991567557737,0.02327990378435917,0.03976548256202636,0.0169373465462541,0.6089096468121271,0.2806386040468077,0.5545735246914648
appassire,0.023925616793426464,0.9963783647387277,0.4690174479852127,0.3109910455314757,0.31097758313136176,0.06979596995972448,0.13495662904804187,0.1448438191161289
appello,0.13161949979266205,0.09657918279628712,0.049410773063446614,0.11584065444854029,0.03689179168601941,0.24556960023111474,0.3005924329681896,0.3457823588333796
appena,0.22488203296744816,0.10238322494586477,0.10531528564173882,0.2118991224488338,0.04710978111073669,0.2959071781853847,0.3416092624969404,0.3347234680828788
appendere,0.135361658423988,0.1199625268293005,0.11991165811671003,0.12819891798973482,0.11045278895511759,0.21739130649400434,0.15903515941688148,0.32868673265024734
appendiabiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
applauso,0.9399143787520935,0.10951726288118316,0.19611873198039265,0.09350952812767535,0.14337020732206607,0.1315828659498222,0.7971793307961195,0.6302289118200317
applicare,0.5872125311979435,0.08317477490217727,0.2081759736793789,0.1324661315170545,0.3104346597655557,0.7180112701193309,0.36094120423650433,0.5165341212196837
applicazione,0.3580445364199798,0.20907062189833686,0.15783798592701415,0.13533471037173356,0.07509131994646723,0.6837466871609229,0.28934837033428507,0.6721414752801588
appoggiare,0.24612701325447578,0.040220366385067964,0.041616048477044004,0.11113449801644926,0.03073829369120226,0.15997263157383573,0.2573555580740111,0.31197649280584083
appoggio,0.5025744556109926,0.14719379985433087,0.10585636614382153,0.08455605703197122,0.06272437924473041,0.9319148495386649,0.27354772775094527,0.6960987979617819
apposito,0.161742677439211,0.036431139892150764,0.07318602518359546,0.04521802303106885,0.0227302038783765,0.28440156004621864,0.17053054156563058,0.532101891174572
apposta,0.14641885529525916,0.28214287537094873,0.28705095256937063,0.22357991038005784,0.22392160951450968,0.26092139455821284,0.08460603647535994,0.1147177085570936
apprendere,0.9102518704191968,0.20005870332534265,0.20380991168733614,0.21720601900428482,0.19443027047570444,0.5166880224614322,0.6979150357829155,0.7583650650162614
apprendimento,0.4932314037377429,0.03430410843186408,0.02988239915135614,0.08509421277912252,0.02180681253754005,0.42773301449973256,0.2941997828003303,0.6459135824291715
apprensione,0.12666616070857134,0.37870036259702355,0.275943592017317,0.9513013039812749,0.262714846052278,0.2658248567700947,0.3611382871306569,0.6771501770684296
apprensivo,0.022651464290243905,0.1484359209459259,0.11152422200219188,0.6250041879932108,0.05841315756999921,0.036273743452585584,0.15036523116132489,0.12656266747222178
apprezzare,0.7349524716550476,0.029781754287783326,0.029515755809505762,0.047394561100782114,0.02102213816497428,0.708716064201485,0.5743587576068883,0.6147028126434539
approccio,0.2843752314618272,0.08130398313027065,0.03713465668175719,0.21437096751131157,0.02785962648294754,0.619735059508019,0.20318308063576546,0.6086724458401049
approdare,0.7438578530998974,0.11992660783230148,0.15478606571949327,0.25298784276976427,0.03627845720305843,0.5314957679950005,0.4494612605271068,0.6257187239161063
approfittare,0.08731500414054172,0.790788234471112,0.7327030953922644,0.5784603730237767,0.608458371835773,0.3547630845925569,0.5715000693370202,0.43936601998944114
approfondimento,0.2938927751856123,0.033845763440587234,0.030079686644392003,0.04737893513273184,0.021206099077875407,0.3940795386826377,0.2963150420216597,0.6220932287854329
approfondire,0.6502054639601712,0.15280356915801968,0.07863762231922852,0.21147265967012016,0.06914273377229702,0.7129800619565443,0.4756229086641546,0.841275902031552
appropriare,0.5039317136364191,0.23480892991308328,0.27565493267679464,0.246418334401504,0.13942690583915884,0.35200462431205304,0.3164369717987494,0.37997419874640853
approvare,0.5428540494388867,0.07579471445111377,0.07563696114823985,0.09064610468040733,0.06788970218393608,0.5136987470377751,0.3341751613644046,0.37543803056943703
approvazione,0.6857365586911126,0.14983510369163713,0.14764648332111646,0.16516042356548452,0.03231025708854573,0.8082682173907062,0.6096190894636844,0.9442023209774832
appuntamento,0.7259649925956068,0.21340134329544594,0.0923498256950134,0.5931863195315055,0.08259154823580023,0.3320709517432418,0.2599958143944035,0.6959745376976768
appunto,0.03805399598639139,0.26833283416485687,0.32773351561480046,0.44413720189254546,0.31645020720223205,0.09011176002927926,0.267330654784507,0.14215364920635368
aprile,0.7325655597447527,0.1961138349370784,0.07765567542776507,0.0944231777354089,0.06903856949586508,0.37247669323103283,0.5503303321410868,0.8381814405180384
aprire,0.5736582581552134,0.08321759235938361,0.05181455776265768,0.40931502001400655,0.03865217493455239,0.47963621889758634,0.8095113876818494,0.729953308432834
aquilone,0.9193165393143298,0.02484261575546785,0.028283737378691734,0.04495734173376619,0.020557181189746067,0.4722998765114012,0.686041927344818,0.37888907569194663
arabo,0.23309472393346922,0.19747414627694992,0.04036987346415569,0.056979482810198746,0.03422472582360327,0.31219253445384,0.13634305621759052,0.2966816025871145
arbitraggio,0.24454814542544878,0.0823241418673235,0.1599659283365178,0.1728047926534363,0.0740917297905351,0.7290202261918521,0.35846090767740324,0.3679381009020893
arbitro,0.10711653823954534,0.032694970761662445,0.10054362504863662,0.037949950794272574,0.05693806683051092,0.7490664312660803,0.10649548911821667,0.7025987039320993
arcangelo,0.3526567419126953,0.12971669882226095,0.3322165577419999,0.2263827983782544,0.21142937127317685,0.7514687033715055,0.3590340511912853,0.28671939764835735
architettare,0.5986986210257357,0.1280350624532369,0.2136080254571182,0.2636553550175982,0.12025383667701339,0.5747775242030871,0.4116047936215522,0.49037311683253176
architetto,0.15385698364514855,0.030387340632750927,0.026328250121081323,0.03955261332408623,0.05738649187647586,0.6532316930817637,0.1873952427724781,0.5295363340757409
architettonico,0.1821757312143318,0.09220787340928727,0.03938723069975353,0.10361432193455647,0.029898695493575007,0.35557085086335916,0.18506607351717708,0.34472523766916996
architettura,0.38717792692148534,0.1896646786188059,0.1895185143684521,0.15262263240364432,0.1834525545784813,0.19079365530220535,0.14801160178682135,0.43237240246377245
archiviare,0.2925608459545317,0.15794268014352608,0.1155402095665664,0.1756739565451762,0.10426408849290038,0.20112357607501033,0.31171827434143984,0.2954342432728723
archivio,0.25455490174776085,0.12153214570633075,0.04675994284021412,0.10491714201565497,0.0345369750221848,0.34428324658540654,0.5460629571285435,0.4643449491455517
arco,0.18952980758761034,0.10788778251641248,0.04480039890502323,0.11639808139955027,0.036272227782203605,0.10367509739453824,0.15468610846236797,0.32194897135036593
ardire,0.5928334259243214,0.08923158718265065,0.32327377442140504,0.13776879382363116,0.20461411526541656,0.4996579835887859,0.3355365106015884,0.6327210245265413
ardito,0.29763192010143646,0.24040070502264888,0.2438468581658061,0.25733250627392334,0.10251757523489181,0.3525427674300137,0.43918752065290234,0.4260220510497989
area,0.04009625391059482,0.03178340624646948,0.04993069288511626,0.13176193525825047,0.03621189875340603,0.03226207463186153,0.27029681173992104,0.0443563191680761
argentino,0.19000952621286835,0.01647859165874238,0.026623642818396038,0.039811793511432436,0.019489976518936157,0.06234001494940067,0.18479679673385715,0.05514958228880545
argento,0.7483252404280397,0.02913529508522717,0.02775717768505802,0.04481704700424994,0.02040553165830756,0.33847854621425566,0.44247935448358316,0.6217024512536675
argine,0.3338905550959017,0.3909366615342692,0.5887566879035409,0.590104440395645,0.2764935094769229,0.4687647826823178,0.29798445683528896,0.3874521648095546
argomentare,0.5863246718509281,0.09889487634727297,0.36977959781774905,0.3410342306217419,0.21307799302599295,0.4133481259062822,0.37864981482344967,0.6667515140416436
argomentazione,0.4756180008681516,0.13092306927690597,0.3231836595474629,0.22524026300990369,0.12111330701648304,0.4979988605533901,0.3732855916141249,0.7860802867433487
argomento,0.11624294786052414,0.11301190905196759,0.12258337801977648,0.28269787747451713,0.10760653660281817,0.13397769874516205,0.3469316240004636,0.32649665078298584
aria,0.7781989297564336,0.2921388312856369,0.26154242969677755,0.22555649272068196,0.3677389996958112,0.25148222377587215,0.2569038058186388,0.3481651372105575
arma,0.02018603016309535,0.2849843290826851,0.4100127053128949,0.7272271778233453,0.24722747611980728,0.03180391585872486,0.1507833605743253,0.08137719297015425
armadietto,0.23418861437497512,0.10982059478997142,0.1077782225032434,0.22203085863587355,0.04693407306852973,0.30795230559051734,0.14100422348148298,0.13985903754439064
armadio,0.05993545310659897,0.041379157777106594,0.03631159822790627,0.12916871220267534,0.027218284531517596,0.2420740771142383,0.06643928040884929,0.16100801511745527
armamento,0.017601555193141907,0.29495849272432667,0.4738447731714902,0.5400931863239333,0.29888046504268995,0.029968184831610657,0.07250614095446949,0.07920846928417971
armare,0.07890231942988024,0.501455373600415,0.4207201544644267,0.5024887619084029,0.2965546751882099,0.25462097464889133,0.16206958633850566,0.13747769407078453
armato,0.030622827314709847,0.8153443356688826,0.9740386364026722,0.9626956545213029,0.7148214090057224,0.26057954430805597,0.18592112715219183,0.26882893790886525
armonia,0.9810908380175555,0.021039898787939715,0.017486510032216844,0.031845454955473536,0.012969602807523585,0.8342587015944583,0.29579145986300215,0.3402037625031263
aromaterapia,0.6504585750405093,0.11037576676613872,0.03323791261796311,0.048960061093347225,0.0645324474506001,0.42124419690085746,0.3680212331023207,0.40467466473199526
arrabbiarsi,0.20109425449971238,0.47110483664243175,0.8497533713413096,0.6212500113172859,0.28071236811203537,0.21400537309281759,0.35635907556477736,0.29115148990128586
arrabbiato,0.06798033060201658,0.30263539315860777,0.9943782124496009,0.2683898418679249,0.502015652950203,0.04477553070565943,0.22988336076573843,0.34472682329424603
arrabbiatura,0.019775967232469438,0.3764261801395099,0.9983407072195515,0.30438399921049314,0.3484995698866438,0.06135605348747865,0.21645324869277796,0.034265806778335066
arrampicarsi,0.4428007048027769,0.09122534589870515,0.09130131914029929,0.3757586733390604,0.07943981487945162,0.41837880981802356,0.4142730876072791,0.720826335125781
arrecare,0.25207944614295225,0.6760099689769185,0.4098123569682642,0.3701890570300604,0.364996241501223,0.2252292170394346,0.28991483359460646,0.2257721441671115
arredamento,0.411199975373442,0.08862894250524336,0.08648663393657552,0.09321889435286672,0.12693067460515906,0.24038493146202997,0.09400859946651295,0.3192576601910765
arrendersi,0.06793212688067404,0.8259182242790382,0.7636051386930153,0.8682930214417517,0.6068650349962292,0.19793460246154723,0.11954509307148144,0.34353938801954287
arrestare,0.14905291577999902,0.7082762442457056,0.6314620320816589,0.519858836394131,0.24786403491255915,0.15616551694611508,0.3482835634991429,0.09040334353041335
arresto,0.06875697471320344,0.4281029328361631,0.7776177256013264,0.6902540858579825,0.7342484710577406,0.19581818389636488,0.2347786395858298,0.20470660371160349
arretrare,0.07134088841795119,0.4735712907515274,0.7427963683096295,0.7754275877100528,0.2439737607967827,0.12310545907555259,0.2421832553094027,0.2836227964413302
arricchire,0.795689509052504,0.0831148846545027,0.23862680406269132,0.2144252472885837,0.26462541009375284,0.7383784119399287,0.6161814815609016,0.7619935769435708
arringare,0.05551981947033248,0.09957824226884703,0.09501549290931323,0.1014842148656634,0.08800151825285268,0.1365766751754198,0.082409185767097,0.42089915580881954
arrivare,0.7930647308074316,0.19871443397067035,0.08349708721303131,0.32079631217910387,0.07299765314613536,0.7034283900412301,0.650413129989162,0.8748367455555929
arrivederci,0.37826580167355933,0.7059891061994557,0.23008287081172726,0.241119300285345,0.1024463563462042,0.32196809976264773,0.2059875661592576,0.46894400603147113
arrivo,0.629626100738643,0.2892258470441663,0.2169116308846209,0.23337607163327254,0.04949661124165061,0.37242359157554294,0.6049565737616238,0.4814757869851378
arrossare,0.28671587355414735,0.45528655040760946,0.6112775020409732,0.35541958308721033,0.10999884578101961,0.21446917630721923,0.8060023668864523,0.1394201178839984
arrossire,0.598328892921961,0.1703945122690403,0.3323596716158649,0.5981604887115858,0.2834920129204466,0.4681114134000003,0.9229199966677671,0.64147867530288
arruffare,0.3725645872709621,0.24173497358198914,0.2932558274167837,0.2567248636811507,0.2832804534128488,0.3804899910405542,0.39385368600216775,0.26024813587239687
arte,0.8999145764554377,0.47784770406224264,0.4131829901313828,0.4928774451811392,0.25301214365943714,0.3522108671792552,0.7016318582751099,0.45921360802162337
arteria,0.0599027598563336,0.12060643216414679,0.22006335750839986,0.4039754888470529,0.20599307829863317,0.25830157644837576,0.282513763393795,0.2655252138019835
articolare,0.33493842662371176,0.040173565549837344,0.07713975810521484,0.09167577208790166,0.0684505421987783,0.3584361397318578,0.2639713425959782,0.6252878584057905
articolazione,0.13601757331721015,0.10922902392129971,0.04994590325334339,0.06621826147747004,0.039045873205936533,0.0685710750889547,0.28159837783342867,0.13189090144020166
articolista,0.07640019002375054,0.03220350872090311,0.03537506641777689,0.05240312933232882,0.023907142523571852,0.191452755241293,0.18032727313888827,0.18838132968623303
articolo,0.26698425466238374,0.03359106658605076,0.030326676468010884,0.047927403042368,0.021330003223909065,0.3698906327919439,0.26709467595476866,0.48917112559461096
artificiale,0.2348309549881849,0.346052549049957,0.2849019379148358,0.2856500550437924,0.4691060683842959,0.3629835325805738,0.49755843948368483,0.5903895701349117
artigiano,0.2918966886337787,0.03187159371551025,0.03141453757335852,0.04913908370284786,0.021686690760089757,0.5835355531368314,0.4019491046860729,0.49794483268117046
artiglio,0.03838562519135288,0.10149242623739609,0.11220228653681577,0.6821403842253791,0.09769503140048175,0.2103680624676731,0.35718351780951585,0.09772926771310839
artista,0.6050390574028268,0.32223453800330165,0.3296335017141734,0.3752721288406048,0.3180390647386405,0.6542908580889366,0.7737737882408802,0.7621128876262733
artistico,0.655703862762332,0.21285762485567733,0.29596709342664257,0.23322218880533613,0.21239089611387313,0.2528297028859192,0.71858758387833,0.47181297724060234
ascendere,0.6615816454971923,0.0799373301651223,0.08041143662182221,0.2153094966357046,0.07034371999039171,0.4955914982361591,0.5219158031425473,0.7077910295715292
ascensione,0.5036036493796754,0.03761430666599468,0.03942282643797937,0.17116975846849122,0.06866725327825363,0.5132350631733358,0.37513235369217157,0.3773573436178228
ascensore,0.12185626530648783,0.10848593834068129,0.12080039769164183,0.7249098335085676,0.2711167331516776,0.17553651373334636,0.25158973554239383,0.267776116140033
ascesa,0.5145236765407102,0.04629170039001217,0.08351977815213839,0.3291462935261965,0.035207521866943946,0.6037101312751911,0.522529814592434,0.6666983274984263
asciugacapelli,0.754167571045474,0.021006590006611606,0.013283942949594965,0.026564979152808976,0.010465202177240064,0.4936530333599468,0.07448364957574692,0.38898933089719195
