parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
abolizione,0.28578677612048703,0.5346479176144242,0.6547390761516083,0.6662879285415173,0.4460170221363957,0.6514563804358989,0.6241575602997732,0.3445380919271624
abominevole,0.08818709101056436,0.1569191867192889,0.7164938037272316,0.9120830762285881,0.6007365087363729,0.44212365028381284,0.7740669000722287,0.11046686337528043
abominio,0.1107157195394899,0.15457985960147225,0.8661620003457897,0.8443215697484674,0.7086574808131152,0.3743679876950463,0.6833485190959937,0.1371313804333837
aborrire,0.09890274372437513,0.26392354883532654,0.8804196035559237,0.8553609827214372,0.6223004998992527,0.3977093448986656,0.6930397259249876,0.13956815520946167
abusato,0.1427386534906725,0.334161541722756,0.8704152610917921,0.8244754421241492,0.8176905425173392,0.4226121609629211,0.7421479260875119,0.3800651871348074
abuso,0.15215012059638056,0.37207963509174946,0.8388966486038362,0.8061892464580644,0.782061135888545,0.4853840863049036,0.7934541135438974,0.3589853397647973
accademia,0.5299940382106747,0.5398526520373663,0.060429393104739215,0.04236636078736227,0.09245366095752025,0.25997187847632863,0.11354967035907858,0.8159527140417463
accademico,0.4980333189397884,0.8589752328923412,0.10326814827368364,0.07693983250339596,0.18119986741747568,0.3747420605331082,0.16482105190247445,0.7233726623191329
accadere,0.6804051017025142,0.7767336475068389,0.39178592017769936,0.29240907462962695,0.4136729582671848,0.889583461935164,0.5620881678735005,0.7113479187559849
accanimento,0.0663443611123155,0.1590257358855317,0.9257199764307722,0.7489401590237581,0.5044190686489617,0.28405240829951856,0.5567009317611905,0.09815946170611828
accanirsi,0.10341643734289126,0.32218212708932015,0.8866132067305226,0.7434411676050136,0.6934066743277099,0.3632540545649767,0.7402830481997271,0.15879144953603808
accanto,0.6132252875419761,0.588031117981508,0.295143955599278,0.1423540838549287,0.32541413444218725,0.37926347268974014,0.2594702878686383,0.8514042304758053
accaparrare,0.7209039078871623,0.6570260438448736,0.5520227296177956,0.4142490209161896,0.33940495362326134,0.5038979316001873,0.44946111041720516,0.5647413148986916
accarezzare,0.8551299931522093,0.5432216353028382,0.12060918331598199,0.1002673304102328,0.2779948876165882,0.37051990767379445,0.2796455210324034,0.8707089469920959
accasciato,0.09735806394467462,0.18692082269723495,0.6532594163551846,0.4775976025453203,0.9154333441654856,0.3592907373437215,0.6401409729088703,0.1609530530380443
accedere,0.7526888670947464,0.6556181134843699,0.14472632846307923,0.10455008193686649,0.13108042324753574,0.7469876029694928,0.2527311914511235,0.6359912134683374
accelerare,0.4612817066299738,0.5572057358197853,0.36948283098020984,0.2280744919871021,0.2989910308755821,0.5480460265467257,0.8700794514674905,0.44403886385422114
accelerazione,0.7349586110768594,0.66775539604014,0.18143472899992724,0.14353935404842674,0.1939505221535306,0.4754726228676803,0.5490679864626183,0.5753305403992705
accendere,0.7309929828863395,0.6275697869081067,0.4624593307826243,0.2331907241280652,0.2569531387626306,0.7629918238739254,0.5442103493854368,0.7448774980758114
accennare,0.47384708242073037,0.838507556557904,0.15072383023424282,0.10704342988948286,0.17905573820262854,0.7108282982631168,0.22381711058190362,0.7004205786798978
accento,0.5062918764293028,0.7074873713932165,0.5019908468286771,0.35918325793220734,0.4735769622941353,0.7944885344983329,0.49002051399753144,0.47508645881293177
accertamento,0.09087399622070985,0.22516381841750338,0.38528039737788533,0.2888900962414457,0.70821468785692,0.33193352418555033,0.7690013821587767,0.1415770189839529
accertare,0.3299727787351727,0.5688713111665318,0.47637438126267123,0.2948204289357943,0.4045662515593583,0.672527267752716,0.6344872975829121,0.7096905731627569
accertato,0.6756088737016748,0.564679185181391,0.520287116343727,0.4269765240938127,0.4977930612601022,0.6327479681339924,0.5430365691781983,0.6341307843973638
acceso,0.9037516160238985,0.6603419929579842,0.24212167275985713,0.15673074775105814,0.1603955452397533,0.564604939752007,0.33034757896072076,0.6968889867544957
accesso,0.5335447550282566,0.7245454415487641,0.1359778133977684,0.09979501749707323,0.19347368700351766,0.5199494552960946,0.2455096649838737,0.8555380683934816
accessorio,0.5824567042367621,0.7176595431426627,0.07104462532224881,0.05491822300559884,0.10549914546723207,0.32209254502288287,0.12200215712900737,0.3981153188308111
accettabile,0.7180507715808989,0.735978009706819,0.49183256602963416,0.31075814342099023,0.41515243189245365,0.6967303949698419,0.46853744637445244,0.6116524710649266
accettare,0.7268046462204193,0.6547315669887765,0.5213824829067544,0.40583604462965467,0.6187623424799619,0.5577197922352841,0.4888542535165466,0.5560686793241479
acciaio,0.6798108071120609,0.756547440463963,0.4462716807212332,0.41171519672245693,0.2931275295640054,0.565184640724891,0.4629930360034705,0.6053098827929703
accidente,0.19406971568455217,0.31813251112206137,0.8687721006682216,0.6935119571156482,0.6676650074699689,0.5860946643480381,0.8320567035370277,0.2322611083533568
accingere,0.4469658434395431,0.650806502775304,0.28898042321757567,0.24036581469351137,0.32221834459996096,0.6989051612543213,0.3972348702099071,0.7577368898436742
acciuga,0.5829093881717439,0.5881160570022858,0.33046124627857987,0.5849968952672261,0.34994856015813236,0.4296445822795577,0.24542207336395344,0.5626529808836257
acclamazione,0.8521447839415235,0.7360370770977182,0.10640612242481334,0.07669808162355303,0.11599366948715702,0.6014454548873516,0.17559992844672914,0.8282351462932256
accoglienza,0.8969099085302518,0.7357447328156634,0.30971161214752296,0.2504674591006184,0.34174538741225635,0.5693487790724081,0.3571864180963045,0.7062250043023349
accogliere,0.7946631581171406,0.8010596057304135,0.19561706329791298,0.15511721669049566,0.2593234039726333,0.75781102620806,0.3480243728307472,0.9064098695021789
accomodare,0.7699646756349803,0.40734951285135806,0.11411518087890166,0.13280541320871517,0.1968994870317594,0.4637366362858513,0.16608218358883858,0.7754530524373
accompagnare,0.7954400903411587,0.6570951477541207,0.24607243879606935,0.16620932482366482,0.42587735378272096,0.4887294930537149,0.45720009496242475,0.8538039306373417
accontentare,0.6547128940605704,0.4091468578256344,0.31764811140666144,0.23420297823131328,0.6477182094902241,0.48243683505877333,0.48141621582590477,0.4507063087193447
accorciamento,0.4580710656287297,0.5110217550709193,0.6228456121568475,0.5795239527446772,0.4972585514219914,0.6577430092117412,0.6161209092842844,0.5680406313175848
accordare,0.5956465756870614,0.864143769376319,0.23450268331693366,0.2006144726448927,0.31181818575592585,0.48968252109137006,0.3457852025999529,0.8902003461089476
accordo,0.7966432455624926,0.8766252922264044,0.16555603426139398,0.10960222621190925,0.1889091873632711,0.5044419288741052,0.3116369543264772,0.6418719218589597
accorgersi,0.5489823611222716,0.6523394276920558,0.265878910035342,0.2744099429236767,0.2476565315542002,0.9169364587842663,0.37919945202778393,0.48934955377274997
accostare,0.36854384145801816,0.639087874450674,0.21689428880562991,0.4066622102439015,0.34723106772414297,0.3914289573264006,0.22839011891045616,0.7389614067641035
accumulare,0.6731277533467965,0.5854653196874775,0.5280989845428401,0.4958950823896678,0.5453374070154748,0.545365117556056,0.5730366160244009,0.6174555360059126
accuratezza,0.6420038332990682,0.7275288441755015,0.14316879632740384,0.10678047530435052,0.22497711157087358,0.6251470193715318,0.21671748065479465,0.8107781942203965
accurato,0.7607026841503038,0.8499173697042621,0.1286383276124287,0.07726018125518158,0.13134767120962407,0.4149368182164376,0.18939768888798691,0.7385153978009993
accusa,0.0872052114764203,0.15898464978093002,0.9444429786865899,0.4479562883877999,0.6291938407917266,0.2855906150007126,0.593660235102947,0.22833095967943504
accusare,0.27084200383298196,0.5156040948864925,0.8252957120441071,0.7661502266035491,0.7223790102396919,0.6531711252471717,0.7281253494511599,0.3904041454783707
acerba,0.32063040322989045,0.25132008397414696,0.701963249259865,0.6827924871930507,0.7426486243450677,0.36356615071578213,0.5853788680255081,0.3106078999619807
acido,0.06642969570015934,0.15421919068142773,0.8240233054518199,0.8844659653837661,0.5198841284606025,0.27872707959561555,0.5470758305049042,0.09496807786101691
acqua,0.8519633249201654,0.5027713636839872,0.24634586043630546,0.3151386259168799,0.2796573445801183,0.4680181354927963,0.35824216734386916,0.47235503408876317
acqua_stagnante,0.08792119936061543,0.22044713316534867,0.5331831103682731,0.936695918903454,0.5938977412748544,0.30365255500964644,0.44311363722741365,0.11715004883720555
acquisire,0.8202758400450785,0.8883308646039016,0.15366244611274749,0.1227717528739332,0.16707855961286952,0.5936236637326712,0.2186530153791229,0.7772036628432851
acquisizione,0.7548939222336267,0.9152061928984923,0.1984545331232587,0.1636814242509439,0.2946173449624033,0.5500037875469075,0.38061493968244425,0.7926334973808082
acquistare,0.728212407020739,0.7427835733306731,0.25472981465123706,0.20941281371934153,0.24581900137626633,0.6978155375075751,0.47000516728518094,0.6740169085763226
acquisto,0.723362521314777,0.8533563811471372,0.2173847586985851,0.17877384922979564,0.3731452420373675,0.7240347237385077,0.31107309314223225,0.7655033592694439
acredine,0.051464364083291886,0.10428200095097495,0.899618348245939,0.7516552569482741,0.5177978381399752,0.22005876100840208,0.39579127093781064,0.0741965210777011
acume,0.8583456296298158,0.6612524480633238,0.27593023238186254,0.2388716138469185,0.17777667829348215,0.6846366037546417,0.38478918315860006,0.7339895172408036
acuta,0.5114566071247241,0.8584610564095936,0.30930577251501157,0.26498099110834594,0.29774796028479217,0.6961678264866396,0.361700660345808,0.6344145804627475
acutezza,0.8612593275433672,0.5991316954991972,0.13153886394135272,0.11777015926454991,0.11551033634532504,0.3326572077406199,0.17539495099589564,0.6466072465621706
acuto,0.4558039865513594,0.6173565801634457,0.6022519707733898,0.527560984377007,0.650384149385798,0.6182400105353746,0.5765069394987955,0.6266877899195852
adatta,0.7259337258801971,0.6530960827839356,0.13048274006082783,0.09204225247448154,0.12027127159998914,0.7283805494129757,0.20355607886484048,0.7537331337317731
adattare,0.7020875172311208,0.6651550669005841,0.3075598042637131,0.14242131728059612,0.2268627120333036,0.5724005353116438,0.2798531951242518,0.7975277308513676
adatti,0.5317727508401178,0.8837119106064851,0.17639331482241688,0.16670627139221947,0.17411635652173307,0.6504203083437892,0.34378834796256286,0.655024836033653
adatto,0.6803788004742999,0.8450841676785088,0.15685296918327535,0.12559312832716862,0.17709389521655763,0.4823571578095724,0.26388920136132976,0.9245517295049365
addetto,0.7685371687689558,0.6951370869610142,0.3708944712579811,0.3377608406092405,0.39388038015598104,0.600374216145966,0.4097863849237421,0.7969428518285784
addio,0.21686581044872308,0.5445466105350236,0.6454008603382564,0.4326138879395184,0.8910975646420567,0.6554162341128005,0.8332227781387602,0.345995277979464
addirittura,0.6543671895502042,0.6040073450121063,0.34194584300501407,0.2615932799541257,0.22068582632267641,0.834495689667226,0.3125948309756559,0.40751681558678415
addormentarsi,0.9212351454714236,0.5991059274687187,0.11780409580889205,0.10315311450941797,0.13889719836297643,0.38447951337481334,0.140488876994134,0.7070506923371415
addossare,0.09554918864127622,0.2017829700871838,0.846603943606684,0.44370587011763424,0.5982578686585142,0.3684787706604402,0.4317763953892011,0.1265932920402932
adeguare,0.32813099796390355,0.7869389190757655,0.44220426290982795,0.29730142080915917,0.5293078205715013,0.503077576182858,0.36670318709224026,0.4923058599073038
adeguato,0.45189681626399864,0.6284656873886727,0.36915624086454163,0.34607932207248193,0.40964247496941925,0.3658951484595907,0.27921474210632863,0.8628004534346045
adempiere,0.5685716368517261,0.8454633297288867,0.42316708785526924,0.4473163754053332,0.3285404177249369,0.5772102897224701,0.5041874023077739,0.6640934781207699
aderire,0.551305492265044,0.9159224686445642,0.14194014855648698,0.10445652427324703,0.16395477528571034,0.49616585670840996,0.32795817992511533,0.7719876271830212
adesione,0.8068397340974066,0.6434112672392003,0.362982816109481,0.39373302766851714,0.2502111018931661,0.4665382236074083,0.46585806082483744,0.6946627555264762
adesso,0.6753491616154322,0.7125920613436231,0.25326673457805826,0.2685226603749373,0.28152057710690576,0.5236506923771636,0.5619242015894139,0.8289665829832398
adirare,0.11238381907755908,0.2877933046255766,0.9691819806001535,0.41907358276171974,0.33245881489314155,0.4758719588462123,0.4963619351865938,0.146901668672933
adolescente,0.7363189119327317,0.8173198335332531,0.49535699536078354,0.3557106674683663,0.4366194547360877,0.6666036802644909,0.48173058925044937,0.6557672921161539
adolescenza,0.43612470671681447,0.6294971726153629,0.7973221536659756,0.7434351639689099,0.7981427059014301,0.610572994025556,0.7609135850553335,0.48448458463843436
adombrare,0.11388780312968903,0.25756919660964683,0.5780372626200222,0.5408908819887924,0.6754534194297793,0.37553314833677315,0.7951133871752779,0.22098338586344266
adombrato,0.19585828604000538,0.263833058367069,0.5544756205732804,0.551642119139054,0.8784103838900839,0.3638318380993418,0.7611558121293257,0.32606365767159373
adoperare,0.29194008511241226,0.7018029115050419,0.10544257898138981,0.07107209261291318,0.12293552043851948,0.4077350797439823,0.16570813802044393,0.7333593227119461
adorare,0.8196384734784016,0.7824811810275575,0.17784143844327582,0.14602348194600245,0.21374364024933004,0.6197662198893714,0.2425947422867422,0.743040909940567
adottare,0.8030980110579875,0.8833566558984614,0.16358493168807492,0.1289028475944329,0.29981749746696174,0.5753439953552926,0.36577267661969487,0.8383583735544258
adozione,0.8236361776805182,0.7290885440077828,0.1383082421690975,0.11108955091001749,0.3019896979449481,0.5324944894889525,0.23318740774427835,0.8218547024898349
adulterio,0.1841709509623861,0.3587444986387413,0.8953648180617437,0.810475542534477,0.8125284593721077,0.607654408894093,0.5811159704911597,0.31374676257432177
adulto,0.3919132751738071,0.702943965423713,0.5028358896124471,0.34071552554828927,0.6089938470450325,0.4684846897482272,0.7373498230102989,0.6613528180577106
aereo,0.8942707831933243,0.5912870987779819,0.2845937940322498,0.17368866497369131,0.3310823241670441,0.5147178026975147,0.5338651525657063,0.5401140370628108
aeroporto,0.6738636345905741,0.7851816887270049,0.4787529674820653,0.4094268467951859,0.5292875592011361,0.7653839559617178,0.71591069181294,0.7017066626131354
affacciare,0.4972028905077959,0.6135831849709718,0.15741134001056065,0.10934704110156322,0.1238792917795179,0.8344913897649407,0.229400651219699,0.5189922884296616
affare,0.6094506213251504,0.8805052094040998,0.11117168493454677,0.08024591313008633,0.13064931750138406,0.5207719614189555,0.1771765560409741,0.5950294556579809
affascinante,0.7773235792209308,0.8604523273612412,0.17072480929102524,0.18432685242293478,0.2228284542460395,0.6750579359412858,0.3100316016834126,0.6969957188410608
affascinare,0.8869067884220128,0.788711428035221,0.14462661648393324,0.11699072320967634,0.1253146724161322,0.6095631988511656,0.18187955693215593,0.6165810555262886
affaticamento,0.1102252869005864,0.1428890710622361,0.4951977899780253,0.339357264765939,0.8700889344534743,0.24745059047205653,0.7208378916488576,0.15016078330659682
affatto,0.45193743254111707,0.6427303218855518,0.5507102385172215,0.520878451237059,0.5695878199352392,0.618814995061217,0.34423809562043006,0.5148135221764625
affermare,0.7230363586589665,0.833561634831773,0.34790539507358437,0.2795480843231044,0.3177621493548656,0.5143365397238584,0.34963806519484164,0.7125255688305652
affermazione,0.5715460691197163,0.7895924625079322,0.1849487526300311,0.1375921999471391,0.18955920253587907,0.6101985131677596,0.4644283782482299,0.79175215382853
afferrare,0.3798459754182215,0.5172095035227583,0.5846045438068052,0.20819048354580283,0.21258399571906753,0.7315285352087747,0.337848859191636,0.553254528796278
affetto,0.9060922440751722,0.6565136471693174,0.1038413043924648,0.11412652528100883,0.1862177889049955,0.37151339460285543,0.2114715529208374,0.711970580480662
affettuoso,0.9084798177233004,0.7638620258548734,0.13849666528624158,0.15369320433214478,0.19525052086656433,0.5348804636705777,0.2897989387521934,0.8314956686203465
affezionato,0.8533027298192736,0.742841776691002,0.317110274156807,0.22580394523280975,0.5254269375017194,0.49800699402207654,0.4286568967361322,0.8794113116149767
affiancare,0.4972722168590166,0.8465218215013406,0.1992966382275364,0.1601756962617878,0.20536160994622935,0.5856317029435005,0.2607583937284287,0.7914031379005312
affiatamento,0.7952710548167559,0.6658581447774933,0.07793765119722329,0.056189299465120926,0.10158976732794625,0.40688680452341563,0.13887539552844771,0.9395557280487223
affidabile,0.49109824082613107,0.5946980546638921,0.06878059132133522,0.04671739638212125,0.09425656038942742,0.29835929018719515,0.12217800034894638,0.9893723079295783
affidamento,0.5484492929247068,0.8894319484785728,0.38989084967477045,0.2962393273624856,0.5266927447789894,0.6520963754300684,0.4177487255862658,0.7610250259649367
affidare,0.5108276658811876,0.7853747670637046,0.14815321531843054,0.09294909130726514,0.21706175521362636,0.48975423277262603,0.1886690997198821,0.9687222146887667
affidarsi,0.7315090119905985,0.7158628023708766,0.4623522646469277,0.3067974428417979,0.2845918155484968,0.6278010644328431,0.5440486479982848,0.8773324506376736
affievolimento,0.1747605461519533,0.25081248847191706,0.5682118755641035,0.4742938701746171,0.8110494196940611,0.3695019496574908,0.7814450355043866,0.37439899741071286
affievolire,0.28612358740867866,0.6581517444227702,0.4767610918624454,0.350276567536407,0.8009310198695031,0.4011621387476215,0.6270625687984821,0.5306673300020193
affiorare,0.5997469975073135,0.8127612076711421,0.38382936274629575,0.334189986224431,0.3850401848069083,0.8221037683684405,0.5079671715540113,0.7359169878239826
affittare,0.27326150162462065,0.8433427537517433,0.15630897856619994,0.09058079633297145,0.18873813741935325,0.33506556399819576,0.20929727096875106,0.7496322789154026
affitto,0.2767375381182466,0.7500292071225981,0.7280641876176925,0.46842739911541165,0.5715615090476084,0.5275812237360595,0.6495774496812097,0.37952031133012554
affliggere,0.07812301809184312,0.21344621977296419,0.8743577157228015,0.6054354678670916,0.8510226378773523,0.27628074317574586,0.6689493435713236,0.12437786525339581
afflitto,0.07059444244182124,0.12367152214242245,0.6014482024030627,0.6544262650931363,0.8515030955082262,0.27725678458775993,0.5533227325089081,0.09807942819930912
afflizione,0.08266754266886299,0.1685240740102514,0.795075718696395,0.6827428553786212,0.8989015166184064,0.31475645859739493,0.6550722872941109,0.13914055637126715
affluenza,0.46821250373475554,0.8991237560723179,0.24162102682293854,0.1997801605077732,0.24723358373711918,0.5664783185263467,0.4164200755674165,0.4951000963126636
affollare,0.3166488231030588,0.5337423751892836,0.5184475990763117,0.5189386115574832,0.529403542406993,0.5943106454479212,0.8329452855347347,0.42713659927478453
affondare,0.17673279889166554,0.20589443011369837,0.7622597296781739,0.5152465825437839,0.8633268595779777,0.48298327988283773,0.8941495545721454,0.15128385511034023
affondato,0.13292419964830368,0.29178890580905686,0.7135188344278767,0.4239921092866954,0.8453484044069477,0.3336686080092461,0.8104218000160672,0.19156834705927836
affossamento,0.13019506824243626,0.3147415834020388,0.8204152737172242,0.6022854549645178,0.7810480157151605,0.49651813256586913,0.7678808938211591,0.20191725941824248
affresco,0.805748147941618,0.7232179082515502,0.3281208615456427,0.2895867890388891,0.33039489255649895,0.8116838798417407,0.3276914713307034,0.6990024981854329
affrontare,0.463466506825807,0.6154207828993912,0.4753901506650289,0.2958139286485863,0.5235785167034163,0.5921480305946794,0.84580233216759,0.6849559654033297
africano,0.7183606672506644,0.7124816203635697,0.3551948668435405,0.19633696600388406,0.4721983240485809,0.7727733100570039,0.3281199124287185,0.5344157632684999
afrodisiaco,0.7961463498455705,0.7620196687176807,0.1835330398656261,0.24278858361020886,0.15483530384361022,0.8188395278063352,0.3100099610062802,0.6166404733557957
agenda,0.5473784456038511,0.8207688624939924,0.2938214167104337,0.3270050145169704,0.41585099108671664,0.5817453472592212,0.4581263675196757,0.7469120069493546
agente,0.2954917304702704,0.6964333492495075,0.19659006270363244,0.15110737253402007,0.2431181688215721,0.39375798673735996,0.5958216290326545,0.792751877307137
agenzia,0.49019161396585026,0.8922840038085275,0.2800264881158022,0.18359882763036423,0.2723403603600778,0.4450325392049214,0.368810033717845,0.7869387999762261
agganciare,0.6547964933973747,0.5718435257722627,0.3496939867581368,0.308307184834564,0.3210441874427575,0.6900383269307957,0.3938003699741941,0.6862004837977063
agghiacciare,0.09553423120379786,0.20334669698262023,0.7792190200900221,0.5866663270026636,0.6817791275719285,0.4429176260467346,0.8753840156756936,0.13349302924865467
agghiacciato,0.14089498120849497,0.30014171519625776,0.805615878789514,0.7450596908884329,0.7350250632601081,0.6423378610893419,0.830117282862201,0.19276908934232437
aggiornamento,0.7978659106051813,0.8112764784389269,0.12316767190051281,0.0874050369297513,0.1252924648126069,0.7134414266531833,0.19587135803902736,0.8461387775027047
aggiornare,0.7449818592309735,0.8417390927265027,0.23816976453342045,0.1438125945628914,0.24343382973108485,0.6972617037208635,0.36750517023217544,0.7360325412088434
aggirare,0.08025134148610524,0.16468053751698178,0.8032098394355492,0.6873758159050962,0.5247204384726804,0.31511219840049765,0.7670148509350232,0.17454740018651657
aggiungere,0.4558993447521057,0.4685765217965786,0.208463870163458,0.15166314769790595,0.16221858256461977,0.7884242129291441,0.4193920797987627,0.4637745040711592
aggiustare,0.8509943847263857,0.637690708114822,0.08464385009229171,0.06651024951805914,0.14787597353767942,0.4062804163995859,0.14566152266349086,0.7187984398584166
aggrapparsi,0.3338305210632333,0.7062318080640515,0.463388871346531,0.3085344998586614,0.5188839571083799,0.64584917453645,0.7876661883395375,0.5782917833750157
aggredire,0.11591848137198178,0.21363989159070226,0.9037540576799545,0.4823910678145329,0.4278370330274555,0.5854772194371975,0.7118679366198993,0.13727310106502078
aggressione,0.08996526041621537,0.16456493782092663,0.885449440209307,0.7744102216936477,0.7388877901868287,0.45580226563543225,0.8490380675133782,0.11860773560049512
aggressivo,0.12055611641085674,0.22181541614098652,0.9527288053280697,0.6062059506029506,0.6069746887608775,0.4003061050035459,0.7931049948805116,0.1607510625183869
aggressore,0.10444127496940261,0.2835011868381156,0.9096296799317912,0.7982346310309292,0.706773734891855,0.4394786434702915,0.8334374967601962,0.14901131321700398
aggrottare,0.07750317811949912,0.11816677563734115,0.8887704762020716,0.6497867526666068,0.3050986614228885,0.3842232313385937,0.2926211884794259,0.0820467917723939
